Day,L,M,S,SD4neg,SD3neg,SD2neg,SD1neg,SD0,SD1,SD2,SD3,SD4
0,1,49.1477,0.0379,41.697,43.56,45.422,47.285,49.148,51.01,52.873,54.736,56.598
1,1,49.3166,0.03783,41.854,43.72,45.585,47.451,49.317,51.182,53.048,54.914,56.779
2,1,49.4854,0.03776,42.011,43.88,45.748,47.617,49.485,51.354,53.223,55.091,56.96
3,1,49.6543,0.0377,42.166,44.038,45.91,47.782,49.654,51.526,53.398,55.27,57.142
4,1,49.8232,0.03763,42.324,44.199,46.074,47.948,49.823,51.698,53.573,55.448,57.323
5,1,49.9921,0.03756,42.481,44.359,46.237,48.114,49.992,51.87,53.748,55.625,57.503
6,1,50.1609,0.03749,42.639,44.519,46.4,48.28,50.161,52.041,53.922,55.802,57.683
7,1,50.3298,0.03742,42.796,44.68,46.563,48.446,50.33,52.213,54.096,55.98,57.863
8,1,50.4987,0.03735,42.954,44.84,46.726,48.613,50.499,52.385,54.271,56.157,58.043
9,1,50.6676,0.03728,43.112,45.001,46.89,48.779,50.668,52.556,54.445,56.334,58.223
10,1,50.8365,0.03722,43.268,45.16,47.052,48.944,50.836,52.729,54.621,56.513,58.405
11,1,51.0053,0.03715,43.426,45.321,47.216,49.11,51.005,52.9,54.795,56.69,58.585
12,1,51.1742,0.03708,43.584,45.482,47.379,49.277,51.174,53.072,54.969,56.867,58.764
13,1,51.3431,0.03701,43.742,45.642,47.543,49.443,51.343,53.243,55.144,57.044,58.944
14,1,51.512,0.03694,43.901,45.803,47.706,49.609,51.512,53.415,55.318,57.221,59.123
15,1,51.651,0.0369,44.027,45.933,47.839,49.745,51.651,53.557,55.463,57.369,59.275
16,1,51.7895,0.03687,44.152,46.061,47.971,49.88,51.79,53.699,55.608,57.518,59.427
17,1,51.9272,0.03683,44.277,46.19,48.102,50.015,51.927,53.84,55.752,57.665,59.577
18,1,52.0641,0.0368,44.4,46.316,48.232,50.148,52.064,53.98,55.896,57.812,59.728
19,1,52.2002,0.03676,44.525,46.444,48.362,50.281,52.2,54.119,56.038,57.957,59.876
20,1,52.3353,0.03673,44.646,46.568,48.491,50.413,52.335,54.258,56.18,58.102,60.024
21,1,52.4695,0.03669,44.769,46.694,48.619,50.544,52.47,54.395,56.32,58.245,60.17
22,1,52.6027,0.03666,44.889,46.817,48.746,50.674,52.603,54.531,56.46,58.388,60.316
23,1,52.7349,0.03663,45.008,46.94,48.872,50.803,52.735,54.667,56.598,58.53,60.462
24,1,52.8661,0.0366,45.127,47.061,48.996,50.931,52.866,54.801,56.736,58.671,60.606
25,1,52.9963,0.03656,45.246,47.184,49.121,51.059,52.996,54.934,56.871,58.809,60.746
26,1,53.1255,0.03653,45.363,47.303,49.244,51.185,53.126,55.066,57.007,58.948,60.888
27,1,53.2537,0.0365,45.479,47.422,49.366,51.31,53.254,55.197,57.141,59.085,61.029
28,1,53.3809,0.03647,45.594,47.54,49.487,51.434,53.381,55.328,57.275,59.221,61.168
29,1,53.5072,0.03644,45.708,47.658,49.608,51.557,53.507,55.457,57.407,59.357,61.306
30,1,53.6326,0.03641,45.822,47.774,49.727,51.68,53.633,55.585,57.538,59.491,61.444
31,1,53.7571,0.03638,45.934,47.89,49.846,51.801,53.757,55.713,57.668,59.624,61.58
32,1,53.8806,0.03636,46.044,48.003,49.962,51.922,53.881,55.84,57.799,59.758,61.717
33,1,54.0031,0.03633,46.155,48.117,50.079,52.041,54.003,55.965,57.927,59.889,61.851
34,1,54.1247,0.0363,46.266,48.231,50.195,52.16,54.125,56.089,58.054,60.019,61.984
35,1,54.2454,0.03627,46.375,48.343,50.31,52.278,54.245,56.213,58.18,60.148,62.115
36,1,54.3651,0.03625,46.482,48.453,50.424,52.394,54.365,56.336,58.307,60.277,62.248
37,1,54.4839,0.03622,46.59,48.564,50.537,52.51,54.484,56.457,58.431,60.404,62.378
38,1,54.6018,0.03619,46.698,48.674,50.65,52.626,54.602,56.578,58.554,60.53,62.506
39,1,54.7187,0.03617,46.802,48.781,50.76,52.74,54.719,56.698,58.677,60.656,62.635
40,1,54.8348,0.03614,46.908,48.89,50.871,52.853,54.835,56.817,58.798,60.78,62.762
41,1,54.9499,0.03612,47.011,48.996,50.98,52.965,54.95,56.935,58.919,60.904,62.889
42,1,55.0642,0.03609,47.115,49.102,51.09,53.077,55.064,57.051,59.039,61.026,63.013
43,1,55.1777,0.03607,47.217,49.207,51.197,53.187,55.178,57.168,59.158,61.148,63.139
44,1,55.2903,0.03604,47.32,49.312,51.305,53.298,55.29,57.283,59.276,61.268,63.261
45,1,55.4021,0.03602,47.42,49.415,51.411,53.407,55.402,57.398,59.393,61.389,63.384
46,1,55.513,0.036,47.519,49.518,51.516,53.515,55.513,57.511,59.51,61.508,63.507
47,1,55.623,0.03597,47.62,49.621,51.621,53.622,55.623,57.624,59.625,61.625,63.626
48,1,55.7322,0.03595,47.718,49.721,51.725,53.729,55.732,57.736,59.739,61.743,63.746
49,1,55.8406,0.03593,47.815,49.822,51.828,53.834,55.841,57.847,59.853,61.86,63.866
50,1,55.9482,0.03591,47.912,49.921,51.93,53.939,55.948,57.957,59.966,61.975,63.985
51,1,56.0549,0.03588,48.01,50.021,52.032,54.044,56.055,58.066,60.077,62.089,64.1
52,1,56.1609,0.03586,48.105,50.119,52.133,54.147,56.161,58.175,60.189,62.203,64.217
53,1,56.266,0.03584,48.2,50.216,52.233,54.249,56.266,58.283,60.299,62.316,64.332
54,1,56.3704,0.03582,48.294,50.313,52.332,54.351,56.37,58.39,60.409,62.428,64.447
55,1,56.4739,0.0358,48.387,50.409,52.43,54.452,56.474,58.496,60.517,62.539,64.561
56,1,56.5767,0.03578,48.479,50.504,52.528,54.552,56.577,58.601,60.625,62.65,64.674
57,1,56.6788,0.03576,48.571,50.598,52.625,54.652,56.679,58.706,60.732,62.759,64.786
